DL_Baseline_Accuracy,DL_SmallBatch_Accuracy,DL_MixedPrecision_Accuracy,DL_ReduceComplexity_Accuracy,DL_Baseline_Loss,DL_SmallBatch_Loss,DL_MixedPrecision_Loss,DL_ReduceComplexity_Loss,DL_Baseline_F1,DL_SmallBatch_F1,DL_MixedPrecision_F1,DL_ReduceComplexity_F1,DL_Baseline_emissions,DL_SmallBatch_emissions,DL_MixedPrecision_emissions,DL_ReduceComplexity_emissions
0.9823529411764705,0.9882352941176471,0.9823529411764705,0.9823529411764705,0.08992536622099578,0.06631565152201802,0.09044437820557505,0.07643942747381516,0.9824127933540877,0.9882774125984332,0.9824127933540877,0.9824127933540877,7.929054729148335e-05,1.8883562184530342e-05,1.882701167579396e-05,3.4835634602386646e-05
